datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,76.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
2023-01-22 00:00:00,92.0,49.81521739130435,1.7723725194851356,33.0,50.0,50.0,50.0,50.0
2023-01-23 00:00:00,64.0,49.734375,2.125,33.0,50.0,50.0,50.0,50.0
2023-01-24 00:00:00,56.0,49.69642857142857,2.271720556255607,33.0,50.0,50.0,50.0,50.0
2023-01-25 00:00:00,56.0,49.69642857142857,2.271720556255607,33.0,50.0,50.0,50.0,50.0
2023-01-26 00:00:00,47.0,49.63829787234042,2.4797048554642074,33.0,50.0,50.0,50.0,50.0
2023-01-27 00:00:00,32.0,49.46875,3.005203820042827,33.0,50.0,50.0,50.0,50.0
2023-01-28 00:00:00,26.0,49.34615384615385,3.333974297349129,33.0,50.0,50.0,50.0,50.0
2023-01-29 00:00:00,26.0,49.34615384615385,3.333974297349129,33.0,50.0,50.0,50.0,50.0
2023-01-30 00:00:00,21.0,49.19047619047619,3.7097041340118704,33.0,50.0,50.0,50.0,50.0
2023-01-31 00:00:00,9.0,48.11111111111112,5.666666666666667,33.0,50.0,50.0,50.0,50.0
2023-02-01 00:00:00,9.0,48.11111111111112,5.666666666666667,33.0,50.0,50.0,50.0,50.0
2023-02-02 00:00:00,9.0,48.11111111111112,5.666666666666667,33.0,50.0,50.0,50.0,50.0
2023-02-03 00:00:00,9.0,48.11111111111112,5.666666666666667,33.0,50.0,50.0,50.0,50.0
2023-02-04 00:00:00,9.0,48.11111111111112,5.666666666666667,33.0,50.0,50.0,50.0,50.0
2023-02-05 00:00:00,7.0,47.57142857142857,6.425396041156863,33.0,50.0,50.0,50.0,50.0
2023-02-06 00:00:00,6.0,47.16666666666666,6.940220937885671,33.0,50.0,50.0,50.0,50.0
2023-02-07 00:00:00,2.0,41.5,12.020815280171307,33.0,37.25,41.5,45.75,50.0
2023-02-08 00:00:00,2.0,41.5,12.020815280171307,33.0,37.25,41.5,45.75,50.0
2023-02-09 00:00:00,2.0,41.5,12.020815280171307,33.0,37.25,41.5,45.75,50.0
2023-02-10 00:00:00,2.0,41.5,12.020815280171307,33.0,37.25,41.5,45.75,50.0
2023-02-11 00:00:00,5.0,64.6,21.92715211786519,33.0,50.0,80.0,80.0,80.0
2023-02-12 00:00:00,6.0,72.16666666666667,19.18766965180156,33.0,80.0,80.0,80.0,80.0
2023-02-13 00:00:00,17.0,77.23529411764706,11.39917437670765,33.0,80.0,80.0,80.0,80.0
2023-02-14 00:00:00,17.0,77.23529411764706,11.39917437670765,33.0,80.0,80.0,80.0,80.0
2023-02-15 00:00:00,17.0,77.23529411764706,11.39917437670765,33.0,80.0,80.0,80.0,80.0
2023-02-16 00:00:00,17.0,77.23529411764706,11.39917437670765,33.0,80.0,80.0,80.0,80.0
2023-02-17 00:00:00,11.0,75.72727272727273,14.171033195154893,33.0,80.0,80.0,80.0,80.0
2023-02-18 00:00:00,42.0,78.88095238095238,7.252257448218319,33.0,80.0,80.0,80.0,80.0
2023-02-19 00:00:00,42.0,78.88095238095238,7.252257448218319,33.0,80.0,80.0,80.0,80.0
2023-02-20 00:00:00,42.0,78.88095238095238,7.2522574482183195,33.0,80.0,80.0,80.0,80.0
