datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,209.0,33.34928229665072,7.485724360004442,30.0,30.0,30.0,30.0,50.0
2023-01-22 00:00:00,220.0,32.91818181818182,9.078683768158522,22.0,30.0,30.0,30.0,100.0
2023-01-23 00:00:00,213.0,33.014084507042256,9.211599984576171,22.0,30.0,30.0,30.0,100.0
2023-01-24 00:00:00,216.0,32.82407407407408,9.265418278893812,22.0,30.0,30.0,30.0,100.0
2023-01-25 00:00:00,215.0,32.83720930232558,9.285025207838345,22.0,30.0,30.0,30.0,100.0
2023-01-26 00:00:00,213.0,32.863849765258216,9.324610276441144,22.0,30.0,30.0,30.0,100.0
2023-01-27 00:00:00,215.0,35.0,33.18948713184292,22.0,30.0,30.0,30.0,500.0
2023-01-28 00:00:00,214.0,35.02336448598131,33.26553314873133,22.0,30.0,30.0,30.0,500.0
2023-01-29 00:00:00,214.0,35.02336448598131,33.26553314873133,22.0,30.0,30.0,30.0,500.0
2023-01-30 00:00:00,213.0,35.04694835680751,33.34210399273589,22.0,30.0,30.0,30.0,500.0
2023-01-31 00:00:00,212.0,34.97641509433962,33.40508816108152,22.0,30.0,30.0,30.0,500.0
2023-02-01 00:00:00,212.0,34.97641509433962,33.40508816108152,22.0,30.0,30.0,30.0,500.0
2023-02-02 00:00:00,212.0,34.97641509433962,33.40508816108152,22.0,30.0,30.0,30.0,500.0
2023-02-03 00:00:00,212.0,34.97641509433962,33.40508816108152,22.0,30.0,30.0,30.0,500.0
2023-02-04 00:00:00,212.0,34.97641509433962,33.40508816108152,22.0,30.0,30.0,30.0,500.0
2023-02-05 00:00:00,211.0,35.0,33.48276031176698,22.0,30.0,30.0,30.0,500.0
2023-02-06 00:00:00,210.0,35.023809523809526,33.56097649522175,22.0,30.0,30.0,30.0,500.0
2023-02-07 00:00:00,209.0,35.047846889952154,33.63974308839721,22.0,30.0,30.0,30.0,500.0
2023-02-08 00:00:00,200.0,35.275,34.37451689930059,22.0,30.0,30.0,30.0,500.0
2023-02-09 00:00:00,200.0,35.275,34.37451689930059,22.0,30.0,30.0,30.0,500.0
2023-02-10 00:00:00,200.0,35.275,34.37451689930059,22.0,30.0,30.0,30.0,500.0
2023-02-11 00:00:00,200.0,35.275,34.37451689930059,22.0,30.0,30.0,30.0,500.0
2023-02-12 00:00:00,200.0,35.275,34.37451689930059,22.0,30.0,30.0,30.0,500.0
2023-02-13 00:00:00,199.0,35.301507537688444,34.45916259291192,22.0,30.0,30.0,30.0,500.0
