datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,363.0,49.16804407713499,24.13319103847872,18.0,50.0,50.0,50.0,150.0
2023-01-22 00:00:00,346.0,49.127167630057805,24.719903652565247,18.0,20.0,50.0,50.0,150.0
2023-01-23 00:00:00,346.0,49.127167630057805,24.719903652565247,18.0,20.0,50.0,50.0,150.0
2023-01-24 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-25 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-26 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-27 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-28 00:00:00,338.0,49.10650887573964,25.01122393034748,18.0,20.0,50.0,50.0,150.0
2023-01-29 00:00:00,320.0,49.05625,25.70626135867976,18.0,20.0,50.0,50.0,150.0
2023-01-30 00:00:00,320.0,49.05625,25.70626135867976,18.0,20.0,50.0,50.0,150.0
2023-01-31 00:00:00,320.0,49.05625,25.70626135867976,18.0,20.0,50.0,50.0,150.0
2023-02-01 00:00:00,309.0,49.02265372168285,26.16064516162702,18.0,20.0,50.0,50.0,150.0
2023-02-02 00:00:00,303.0,49.00330033003301,26.41887474352644,18.0,20.0,50.0,50.0,150.0
2023-02-03 00:00:00,303.0,49.00330033003301,26.418874743526437,18.0,20.0,50.0,50.0,150.0
