datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,166.0,173.13253012048193,123.64100242570191,30.0,30.0,180.0,180.0,400.0
2023-01-22 00:00:00,237.0,160.9704641350211,110.24773323410436,30.0,30.0,180.0,180.0,400.0
2023-01-23 00:00:00,232.0,163.5344827586207,110.07084936251282,30.0,30.0,180.0,180.0,400.0
2023-01-24 00:00:00,282.0,168.68794326241135,98.6495024726609,30.0,150.0,180.0,180.0,400.0
2023-01-25 00:00:00,296.0,128.07432432432432,98.09027949672334,30.0,120.0,120.0,120.0,400.0
2023-01-26 00:00:00,292.0,129.1095890410959,98.25222631809844,30.0,120.0,120.0,120.0,400.0
2023-01-27 00:00:00,288.0,129.75694444444446,98.57668244034508,30.0,120.0,120.0,120.0,400.0
2023-01-28 00:00:00,289.0,130.03460207612457,98.23264007608064,30.0,120.0,120.0,120.0,400.0
2023-01-29 00:00:00,343.0,128.8921282798834,89.89888746305265,30.0,120.0,120.0,120.0,400.0
2023-01-30 00:00:00,337.0,129.13946587537092,90.51852028833687,30.0,120.0,120.0,120.0,400.0
2023-01-31 00:00:00,332.0,128.34337349397592,89.9612010263076,30.0,120.0,120.0,120.0,400.0
2023-02-01 00:00:00,327.0,129.57186544342508,89.98193515295951,30.0,120.0,120.0,120.0,400.0
2023-02-02 00:00:00,326.0,129.60122699386503,90.1186936896891,30.0,120.0,120.0,120.0,400.0
2023-02-03 00:00:00,313.0,133.45047923322684,89.79452117709324,30.0,120.0,120.0,120.0,400.0
2023-02-04 00:00:00,298.0,130.9731543624161,86.1956467147583,30.0,120.0,120.0,120.0,400.0
2023-02-05 00:00:00,298.0,130.9731543624161,86.1956467147583,30.0,120.0,120.0,120.0,400.0
2023-02-06 00:00:00,295.0,132.0,86.02562503850412,30.0,120.0,120.0,120.0,400.0
2023-02-07 00:00:00,295.0,132.0,86.02562503850412,30.0,120.0,120.0,120.0,400.0
2023-02-08 00:00:00,295.0,132.0,86.02562503850412,30.0,120.0,120.0,120.0,400.0
2023-02-09 00:00:00,289.0,132.4567474048443,86.47325592790398,30.0,120.0,120.0,120.0,400.0
2023-02-10 00:00:00,289.0,132.4567474048443,86.47325592790398,30.0,120.0,120.0,120.0,400.0
2023-02-11 00:00:00,286.0,132.9020979020979,86.70764062613965,30.0,120.0,120.0,120.0,400.0
2023-02-12 00:00:00,282.0,132.3049645390071,85.62522354802927,30.0,120.0,120.0,120.0,400.0
2023-02-13 00:00:00,281.0,132.34875444839858,85.77482610350147,30.0,120.0,120.0,120.0,400.0
2023-02-14 00:00:00,280.0,132.71428571428572,85.70887506391006,30.0,120.0,120.0,120.0,400.0
2023-02-15 00:00:00,278.0,132.80575539568346,86.01090332173905,30.0,120.0,120.0,120.0,400.0
2023-02-16 00:00:00,276.0,132.8985507246377,86.31614532256701,30.0,120.0,120.0,120.0,400.0
2023-02-17 00:00:00,270.0,134.5185185185185,86.34433115127261,30.0,120.0,120.0,120.0,400.0
2023-02-18 00:00:00,269.0,134.46096654275092,86.50008282604735,30.0,120.0,120.0,120.0,400.0
2023-02-19 00:00:00,269.0,134.1375464684015,86.71672682861228,30.0,120.0,120.0,120.0,400.0
2023-02-20 00:00:00,267.0,134.58052434456928,86.80214774045402,30.0,120.0,120.0,120.0,400.0
2023-02-21 00:00:00,261.0,136.97318007662835,86.32917352206066,30.0,120.0,120.0,120.0,400.0
2023-02-22 00:00:00,259.0,137.7992277992278,86.14584622085282,30.0,120.0,120.0,120.0,400.0
