datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,27.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
2023-01-22 00:00:00,18.0,76.66666666666667,22.751858359780844,50.0,50.0,80.0,80.0,110.0
2023-01-23 00:00:00,6.0,100.0,15.491933384829668,80.0,87.5,110.0,110.0,110.0
2023-01-24 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-25 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-26 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-27 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-28 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-29 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-30 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-31 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-01 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-02 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-03 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-04 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-05 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-06 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-07 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-08 00:00:00,8.0,80.0,32.071349029490925,50.0,50.0,80.0,110.0,110.0
2023-02-09 00:00:00,4.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-10 00:00:00,12.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-11 00:00:00,12.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-12 00:00:00,13.0,116.92307692307692,24.961508830135312,110.0,110.0,110.0,110.0,200.0
2023-02-13 00:00:00,13.0,116.92307692307692,24.961508830135312,110.0,110.0,110.0,110.0,200.0
2023-02-14 00:00:00,13.0,116.92307692307692,24.961508830135312,110.0,110.0,110.0,110.0,200.0
2023-02-15 00:00:00,13.0,116.92307692307692,24.961508830135312,110.0,110.0,110.0,110.0,200.0
2023-02-16 00:00:00,13.0,116.92307692307692,24.961508830135312,110.0,110.0,110.0,110.0,200.0
2023-02-17 00:00:00,18.0,120.0,29.104275004359955,110.0,110.0,110.0,110.0,200.0
2023-02-18 00:00:00,22.0,118.1818181818182,26.48204488514248,110.0,110.0,110.0,110.0,200.0
2023-02-19 00:00:00,26.0,107.6923076923077,34.906468432964374,50.0,110.0,110.0,110.0,200.0
2023-02-20 00:00:00,21.0,114.28571428571428,19.63961012123932,110.0,110.0,110.0,110.0,200.0
2023-02-21 00:00:00,21.0,114.28571428571428,19.63961012123932,110.0,110.0,110.0,110.0,200.0
2023-02-22 00:00:00,21.0,114.28571428571429,19.63961012123932,110.0,110.0,110.0,110.0,200.0
