datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,113.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,70.0,47.08571428571429,6.453272076775812,33.0,50.0,50.0,50.0,50.0
2023-01-23 00:00:00,51.0,52.23529411764706,29.852027224491213,33.0,50.0,50.0,50.0,250.0
2023-01-24 00:00:00,151.0,48.980132450331126,6.224114607637509,33.0,50.0,50.0,50.0,100.0
2023-01-25 00:00:00,384.0,49.598958333333336,3.926956974452267,33.0,50.0,50.0,50.0,100.0
2023-01-26 00:00:00,844.0,49.87677725118483,3.1669978288704668,33.0,50.0,50.0,50.0,100.0
2023-01-27 00:00:00,46.0,56.97826086956522,68.20768582643088,25.0,33.0,50.0,50.0,500.0
2023-01-28 00:00:00,43.0,59.093023255813954,71.2035358784568,25.0,33.0,50.0,50.0,500.0
2023-01-29 00:00:00,46.0,57.41304347826087,68.55089790706418,25.0,33.0,50.0,50.0,500.0
2023-01-30 00:00:00,37.0,59.21621621621622,76.53072554178456,25.0,33.0,50.0,50.0,500.0
2023-01-31 00:00:00,39.0,58.74358974358975,74.518001339386,25.0,33.0,50.0,50.0,500.0
2023-02-01 00:00:00,36.0,59.47222222222222,77.60025261781826,25.0,33.0,50.0,50.0,500.0
2023-02-02 00:00:00,32.0,60.65625,82.37585356158685,25.0,33.0,50.0,50.0,500.0
2023-02-03 00:00:00,17.0,72.88235294117646,112.23183725716,25.0,33.0,33.0,50.0,500.0
2023-02-04 00:00:00,94.0,55.734042553191486,49.7138425438156,25.0,50.0,50.0,50.0,500.0
2023-02-05 00:00:00,94.0,55.734042553191486,49.7138425438156,25.0,50.0,50.0,50.0,500.0
2023-02-06 00:00:00,89.0,55.49438202247191,50.87308709727519,25.0,50.0,50.0,50.0,500.0
2023-02-07 00:00:00,140.0,46.81428571428572,41.97559854947687,25.0,33.0,50.0,50.0,500.0
2023-02-08 00:00:00,134.0,46.37313432835821,41.96035931700175,25.0,33.0,50.0,50.0,500.0
2023-02-09 00:00:00,130.0,46.261538461538464,42.60100698415943,25.0,33.0,50.0,50.0,500.0
2023-02-10 00:00:00,143.0,45.05594405594405,40.784002701932216,25.0,33.0,33.0,50.0,500.0
2023-02-11 00:00:00,143.0,45.05594405594405,40.784002701932216,25.0,33.0,33.0,50.0,500.0
2023-02-12 00:00:00,129.0,44.713178294573645,42.88961008333808,33.0,33.0,33.0,50.0,500.0
2023-02-13 00:00:00,116.0,44.55172413793103,45.50400743510042,33.0,33.0,33.0,50.0,500.0
2023-02-14 00:00:00,116.0,44.55172413793103,45.50400743510042,33.0,33.0,33.0,50.0,500.0
2023-02-15 00:00:00,117.0,46.73504273504273,51.09294997631906,33.0,33.0,33.0,50.0,500.0
2023-02-16 00:00:00,114.0,46.64912280701754,51.76392676631065,33.0,33.0,33.0,50.0,500.0
2023-02-17 00:00:00,115.0,50.59130434782609,66.65726630902685,33.0,33.0,33.0,50.0,500.0
2023-02-18 00:00:00,111.0,50.45945945945946,67.8788739103819,33.0,33.0,33.0,50.0,500.0
