datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,92.0,93.04347826086956,9.577805208079658,80.0,80.0,100.0,100.0,100.0
2023-01-22 00:00:00,78.0,93.33333333333331,9.489114291823554,80.0,80.0,100.0,100.0,100.0
2023-01-23 00:00:00,78.0,93.33333333333331,9.489114291823554,80.0,80.0,100.0,100.0,100.0
2023-01-24 00:00:00,182.0,85.71428571428571,9.060003432348104,80.0,80.0,80.0,100.0,100.0
2023-01-25 00:00:00,205.0,85.07317073170732,8.723391598203634,80.0,80.0,80.0,100.0,100.0
2023-01-26 00:00:00,199.0,85.22613065326634,8.809093132736612,80.0,80.0,80.0,100.0,100.0
2023-01-27 00:00:00,190.0,85.47368421052632,8.940535009100726,80.0,80.0,80.0,100.0,100.0
2023-01-28 00:00:00,178.0,85.84269662921348,9.120534819788343,80.0,80.0,80.0,100.0,100.0
2023-01-29 00:00:00,161.0,86.45962732919254,9.381493610307926,80.0,80.0,80.0,100.0,100.0
2023-01-30 00:00:00,141.0,86.80851063829788,9.51083209039418,80.0,80.0,80.0,100.0,100.0
2023-01-31 00:00:00,133.0,87.81954887218045,9.796284535681515,80.0,80.0,80.0,100.0,100.0
2023-02-01 00:00:00,115.0,89.04347826086956,9.997711408598018,80.0,80.0,80.0,100.0,100.0
2023-02-02 00:00:00,94.0,90.63829787234044,10.033118345672746,80.0,80.0,100.0,100.0,100.0
2023-02-03 00:00:00,83.0,92.04819277108432,9.847500134004337,80.0,80.0,100.0,100.0,100.0
2023-02-04 00:00:00,72.0,91.66666666666669,9.929327736346234,80.0,80.0,100.0,100.0,100.0
2023-02-05 00:00:00,65.0,92.3076923076923,9.805806756909202,80.0,80.0,100.0,100.0,100.0
2023-02-06 00:00:00,39.0,97.94871794871794,6.147094812094562,80.0,100.0,100.0,100.0,100.0
2023-02-07 00:00:00,35.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
