datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,87.0,102.8735632183908,70.69271937080623,30.0,50.0,80.0,200.0,200.0
2023-01-22 00:00:00,73.0,112.87671232876713,70.32621314778552,30.0,50.0,80.0,200.0,200.0
2023-01-23 00:00:00,67.0,118.05970149253731,70.75863382312865,50.0,50.0,80.0,200.0,200.0
2023-01-24 00:00:00,124.0,97.66129032258064,53.00880232116909,50.0,80.0,80.0,80.0,200.0
2023-01-25 00:00:00,131.0,96.7175572519084,51.71583224464547,50.0,80.0,80.0,80.0,200.0
2023-01-26 00:00:00,131.0,96.7175572519084,51.71583224464547,50.0,80.0,80.0,80.0,200.0
2023-01-27 00:00:00,128.0,97.34375,52.11260332392588,50.0,80.0,80.0,80.0,200.0
2023-01-28 00:00:00,125.0,97.76,52.668531340340095,50.0,80.0,80.0,80.0,200.0
2023-01-29 00:00:00,118.0,96.77966101694916,52.40997745311712,50.0,80.0,80.0,80.0,200.0
2023-01-30 00:00:00,114.0,96.84210526315788,52.04347722041987,50.0,80.0,80.0,80.0,200.0
2023-01-31 00:00:00,110.0,96.63636363636364,51.81614060331508,50.0,80.0,80.0,80.0,200.0
2023-02-01 00:00:00,103.0,97.76699029126212,53.37495995929895,50.0,80.0,80.0,80.0,200.0
2023-02-02 00:00:00,101.0,96.93069306930693,52.8912577702105,50.0,80.0,80.0,80.0,200.0
2023-02-03 00:00:00,100.0,97.1,53.130200280237794,50.0,80.0,80.0,80.0,200.0
2023-02-04 00:00:00,87.0,94.13793103448276,52.13024217436533,50.0,50.0,80.0,80.0,200.0
2023-02-05 00:00:00,88.0,93.97727272727272,51.8516844343883,50.0,50.0,80.0,80.0,200.0
2023-02-06 00:00:00,90.0,93.66666666666669,51.307620390273016,50.0,57.5,80.0,80.0,200.0
2023-02-07 00:00:00,89.0,95.1685393258427,52.76690507984927,50.0,50.0,80.0,80.0,200.0
2023-02-08 00:00:00,89.0,95.1685393258427,52.76690507984927,50.0,50.0,80.0,80.0,200.0
2023-02-09 00:00:00,86.0,97.09302325581396,52.77847776753585,50.0,80.0,80.0,80.0,200.0
2023-02-10 00:00:00,85.0,97.29411764705884,53.05855335413523,50.0,80.0,80.0,80.0,200.0
2023-02-11 00:00:00,79.0,98.60759493670886,54.83621714531538,50.0,80.0,80.0,80.0,200.0
2023-02-12 00:00:00,76.0,98.15789473684212,54.34974458856367,50.0,80.0,80.0,80.0,200.0
2023-02-13 00:00:00,74.0,97.02702702702705,53.7301662605172,50.0,80.0,80.0,80.0,200.0
2023-02-14 00:00:00,95.0,93.26315789473684,47.87932759759903,50.0,80.0,80.0,80.0,200.0
2023-02-15 00:00:00,95.0,93.26315789473684,47.87932759759903,50.0,80.0,80.0,80.0,200.0
2023-02-16 00:00:00,96.0,93.125,47.64589781867237,50.0,80.0,80.0,80.0,200.0
2023-02-17 00:00:00,75.0,96.8,53.40209531267274,50.0,80.0,80.0,80.0,200.0
2023-02-18 00:00:00,72.0,97.5,54.404587627603405,50.0,72.5,80.0,80.0,200.0
