datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,337.0,82.58160237388724,22.79920150118032,60.0,80.0,80.0,80.0,480.0
2023-01-22 00:00:00,494.0,83.80566801619433,27.30361722276689,56.0,80.0,80.0,80.0,500.0
2023-01-23 00:00:00,556.0,83.25539568345324,24.13952438431234,80.0,80.0,80.0,80.0,480.0
2023-01-24 00:00:00,584.0,82.82534246575342,23.48818851854089,80.0,80.0,80.0,80.0,480.0
2023-01-25 00:00:00,659.0,83.35356600910471,29.83970904255765,80.0,80.0,80.0,80.0,570.0
2023-01-26 00:00:00,644.0,83.85093167701864,30.69819193770472,80.0,80.0,80.0,80.0,570.0
2023-01-27 00:00:00,696.0,84.13793103448276,33.49181707469783,80.0,80.0,80.0,80.0,570.0
2023-01-28 00:00:00,670.0,84.01492537313433,31.613317914699923,80.0,80.0,80.0,80.0,570.0
2023-01-29 00:00:00,727.0,84.828060522696,32.546925385024785,80.0,80.0,80.0,80.0,570.0
2023-01-30 00:00:00,694.0,85.0,33.286764006263176,80.0,80.0,80.0,80.0,570.0
2023-01-31 00:00:00,705.0,84.80851063829788,33.013838974432936,80.0,80.0,80.0,80.0,570.0
2023-02-01 00:00:00,679.0,85.39027982326951,42.55434796524959,80.0,80.0,80.0,80.0,920.0
2023-02-02 00:00:00,701.0,85.09272467902996,41.87087246857658,80.0,80.0,80.0,80.0,920.0
2023-02-03 00:00:00,695.0,85.13669064748201,42.048791722069815,80.0,80.0,80.0,80.0,920.0
2023-02-04 00:00:00,726.0,84.97245179063361,42.18595041554937,80.0,80.0,80.0,80.0,920.0
2023-02-05 00:00:00,704.0,84.80113636363636,42.30002167493213,80.0,80.0,80.0,80.0,920.0
2023-02-06 00:00:00,711.0,85.1167369901547,43.05596277806619,80.0,80.0,80.0,80.0,920.0
2023-02-07 00:00:00,746.0,84.87667560321715,42.046357512565706,80.0,80.0,80.0,80.0,920.0
2023-02-08 00:00:00,735.0,84.69115646258503,41.78165791389889,80.0,80.0,80.0,80.0,920.0
2023-02-09 00:00:00,770.0,84.2987012987013,40.62213356819627,80.0,80.0,80.0,80.0,920.0
