datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,71.0,896.9014084507043,42.04050935180681,880.0,880.0,880.0,880.0,1000.0
2023-01-22 00:00:00,73.0,888.3561643835617,36.01749955192062,770.0,880.0,880.0,880.0,1000.0
2023-01-23 00:00:00,62.0,875.6451612903226,19.721085307641257,770.0,880.0,880.0,880.0,880.0
2023-01-24 00:00:00,68.0,875.5882352941177,28.25165972887872,660.0,880.0,880.0,880.0,880.0
2023-01-25 00:00:00,63.0,880.4761904761905,19.043970464687977,790.0,880.0,880.0,880.0,1000.0
2023-01-26 00:00:00,28.0,876.7857142857143,17.008401285415225,790.0,880.0,880.0,880.0,880.0
2023-01-27 00:00:00,34.0,877.3529411764706,15.434872662825796,790.0,880.0,880.0,880.0,880.0
2023-01-28 00:00:00,58.0,878.448275862069,11.817578957375028,790.0,880.0,880.0,880.0,880.0
2023-01-29 00:00:00,42.0,880.7142857142857,23.41490635730269,790.0,880.0,880.0,880.0,1000.0
2023-01-30 00:00:00,42.0,880.7142857142857,23.41490635730269,790.0,880.0,880.0,880.0,1000.0
2023-01-31 00:00:00,45.0,880.4444444444445,23.544499025110603,780.0,880.0,880.0,880.0,1000.0
2023-02-01 00:00:00,43.0,885.8139534883721,35.805862657733186,770.0,880.0,880.0,880.0,1000.0
2023-02-02 00:00:00,35.0,887.1428571428571,39.67303340849969,770.0,880.0,880.0,880.0,1000.0
2023-02-03 00:00:00,36.0,883.6111111111111,33.98762613303157,770.0,880.0,880.0,880.0,1000.0
2023-02-04 00:00:00,42.0,890.7142857142857,58.11648761241669,770.0,880.0,880.0,880.0,1200.0
2023-02-05 00:00:00,34.0,893.2352941176471,64.5131223783331,770.0,880.0,880.0,880.0,1200.0
2023-02-06 00:00:00,42.0,887.8571428571429,55.50371177593371,770.0,880.0,880.0,880.0,1200.0
2023-02-07 00:00:00,39.0,888.4615384615385,57.60749501394223,770.0,880.0,880.0,880.0,1200.0
2023-02-08 00:00:00,30.0,891.0,65.72408365594605,770.0,880.0,880.0,880.0,1200.0
2023-02-09 00:00:00,30.0,891.0,65.72408365594605,770.0,880.0,880.0,880.0,1200.0
2023-02-10 00:00:00,21.0,891.9047619047619,63.688228709789655,770.0,880.0,880.0,880.0,1120.0
2023-02-11 00:00:00,28.0,881.0714285714286,60.5125812271505,700.0,880.0,880.0,880.0,1080.0
2023-02-12 00:00:00,29.0,866.2758620689655,88.91846046146684,650.0,880.0,880.0,880.0,1080.0
2023-02-13 00:00:00,23.0,854.0,88.23934393558136,650.0,880.0,880.0,880.0,1000.0
2023-02-14 00:00:00,24.0,943.8333333333334,81.86715998529552,700.0,980.0,980.0,980.0,1000.0
2023-02-15 00:00:00,30.0,951.0666666666668,74.37784863664781,700.0,980.0,980.0,980.0,1000.0
2023-02-16 00:00:00,32.0,956.9375,69.93634778808143,700.0,980.0,980.0,980.0,1000.0
2023-02-17 00:00:00,37.0,946.3243243243244,72.95891311555431,700.0,980.0,980.0,980.0,1000.0
2023-02-18 00:00:00,41.0,949.1219512195122,71.29102156721814,700.0,980.0,980.0,980.0,1000.0
2023-02-19 00:00:00,49.0,957.4285714285714,67.79626341719235,700.0,980.0,980.0,980.0,1000.0
2023-02-20 00:00:00,45.0,955.4222222222222,70.45388204314575,700.0,980.0,980.0,980.0,1000.0
