datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,34.0,278.8235294117647,58.866294615095576,120.0,300.0,300.0,300.0,300.0
2023-01-22 00:00:00,30.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0
2023-01-23 00:00:00,30.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0
2023-01-24 00:00:00,30.0,300.0,0.0,300.0,300.0,300.0,300.0,300.0
2023-01-25 00:00:00,41.0,267.8048780487805,53.82899753487665,180.0,180.0,300.0,300.0,300.0
2023-01-26 00:00:00,45.0,260.0,57.20775535473554,180.0,180.0,300.0,300.0,300.0
2023-01-27 00:00:00,106.0,213.96226415094333,54.31266177522984,180.0,180.0,180.0,300.0,300.0
2023-01-28 00:00:00,108.0,213.3333333333333,53.9989615684162,180.0,180.0,180.0,300.0,300.0
2023-01-29 00:00:00,109.0,213.0275229357798,53.84312926276981,180.0,180.0,180.0,300.0,300.0
2023-01-30 00:00:00,101.0,185.14851485148515,8.7879305170374,180.0,180.0,180.0,200.0,200.0
2023-01-31 00:00:00,101.0,185.14851485148515,8.7879305170374,180.0,180.0,180.0,200.0,200.0
2023-02-01 00:00:00,103.0,185.0485436893204,8.730584780154457,180.0,180.0,180.0,190.0,200.0
2023-02-02 00:00:00,102.0,139.6078431372549,34.58156003293929,120.0,120.0,120.0,120.0,200.0
2023-02-03 00:00:00,98.0,138.77551020408163,34.07890498829042,120.0,120.0,120.0,120.0,200.0
2023-02-04 00:00:00,102.0,138.0392156862745,33.59747797248233,120.0,120.0,120.0,120.0,200.0
2023-02-05 00:00:00,103.0,137.8640776699029,33.479595349678625,120.0,120.0,120.0,120.0,200.0
2023-02-06 00:00:00,102.0,137.2549019607843,33.066295925427106,120.0,120.0,120.0,120.0,200.0
2023-02-07 00:00:00,87.0,140.22988505747125,34.97430989043553,120.0,120.0,120.0,160.0,200.0
2023-02-08 00:00:00,86.0,140.46511627906978,35.110145232135025,120.0,120.0,120.0,180.0,200.0
2023-02-09 00:00:00,88.0,139.88636363636363,34.92172917016087,110.0,120.0,120.0,140.0,200.0
2023-02-10 00:00:00,80.0,141.875,36.04124746713607,110.0,120.0,120.0,200.0,200.0
2023-02-11 00:00:00,78.0,142.43589743589743,36.331300141384574,110.0,120.0,120.0,200.0,200.0
2023-02-12 00:00:00,78.0,142.56410256410257,36.23286509262706,120.0,120.0,120.0,200.0,200.0
2023-02-13 00:00:00,78.0,142.56410256410257,36.23286509262706,120.0,120.0,120.0,200.0,200.0
