datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,86.0,113.54651162790698,46.10261112338412,33.0,100.0,100.0,120.0,280.0
2023-01-22 00:00:00,83.0,113.19277108433737,47.68403573711715,33.0,100.0,100.0,120.0,280.0
2023-01-23 00:00:00,59.0,99.57627118644068,24.383575159938346,33.0,100.0,100.0,120.0,120.0
2023-01-24 00:00:00,133.0,110.93984962406014,19.104481228432213,33.0,100.0,120.0,120.0,120.0
2023-01-25 00:00:00,156.0,112.27564102564102,17.922259980600703,33.0,115.0,120.0,120.0,120.0
2023-01-26 00:00:00,151.0,112.01986754966887,18.16203740357911,33.0,100.0,120.0,120.0,120.0
2023-01-27 00:00:00,149.0,111.91275167785236,18.260477512889143,33.0,100.0,120.0,120.0,120.0
2023-01-28 00:00:00,152.0,114.17763157894736,26.387610471704583,33.0,100.0,120.0,120.0,280.0
2023-01-29 00:00:00,138.0,85.18115942028986,27.09680820141602,33.0,80.0,80.0,80.0,280.0
2023-01-30 00:00:00,135.0,82.33333333333333,13.259747189233588,33.0,80.0,80.0,80.0,100.0
2023-01-31 00:00:00,130.0,81.96153846153847,13.234558851823708,33.0,80.0,80.0,80.0,100.0
2023-02-01 00:00:00,130.0,85.03846153846153,37.33307111885085,33.0,80.0,80.0,80.0,480.0
2023-02-02 00:00:00,127.0,85.0,37.74601839614219,33.0,80.0,80.0,80.0,480.0
2023-02-03 00:00:00,123.0,84.83739837398375,38.30600988325544,33.0,80.0,80.0,80.0,480.0
2023-02-04 00:00:00,130.0,84.42307692307692,37.245438903862095,33.0,80.0,80.0,80.0,480.0
2023-02-05 00:00:00,130.0,84.11538461538461,37.19769823156928,33.0,80.0,80.0,80.0,480.0
2023-02-06 00:00:00,126.0,83.76984126984127,37.704570056885714,33.0,80.0,80.0,80.0,480.0
2023-02-07 00:00:00,119.0,87.3529411764706,53.127698453547616,33.0,80.0,80.0,80.0,480.0
2023-02-08 00:00:00,118.0,84.02542372881356,38.9589882686003,33.0,80.0,80.0,80.0,480.0
2023-02-09 00:00:00,112.0,83.88392857142857,39.93299467491217,33.0,80.0,80.0,80.0,480.0
2023-02-10 00:00:00,112.0,83.88392857142857,39.93299467491217,33.0,80.0,80.0,80.0,480.0
2023-02-11 00:00:00,112.0,83.88392857142857,39.93299467491217,33.0,80.0,80.0,80.0,480.0
2023-02-12 00:00:00,113.0,83.31858407079646,39.6694524176992,33.0,80.0,80.0,80.0,480.0
2023-02-13 00:00:00,97.0,82.83505154639175,42.66089163692822,33.0,80.0,80.0,80.0,480.0
2023-02-14 00:00:00,78.0,83.52564102564102,47.608447454882096,33.0,80.0,80.0,80.0,480.0
2023-02-15 00:00:00,78.0,83.52564102564102,47.608447454882096,33.0,80.0,80.0,80.0,480.0
2023-02-16 00:00:00,80.0,83.4375,47.00520944735672,33.0,80.0,80.0,80.0,480.0
