datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,175.0,37.08571428571429,17.389009986445544,20.0,20.0,50.0,50.0,120.0
2023-01-22 00:00:00,160.0,35.875,17.711436095174754,20.0,20.0,35.0,50.0,120.0
2023-01-23 00:00:00,146.0,34.52054794520548,17.968639032024733,20.0,20.0,20.0,50.0,120.0
2023-01-24 00:00:00,142.0,34.08450704225352,18.02893378160141,20.0,20.0,20.0,50.0,120.0
2023-01-25 00:00:00,137.0,33.503649635036496,18.09254156031252,20.0,20.0,20.0,50.0,120.0
2023-01-26 00:00:00,137.0,33.503649635036496,18.09254156031252,20.0,20.0,20.0,50.0,120.0
2023-01-27 00:00:00,131.0,32.74809160305343,18.14698258937933,20.0,20.0,20.0,50.0,120.0
2023-01-28 00:00:00,130.0,32.61538461538461,18.15325994828888,20.0,20.0,20.0,50.0,120.0
2023-01-29 00:00:00,115.0,30.347826086956523,18.109338231905635,20.0,20.0,20.0,50.0,120.0
2023-01-30 00:00:00,95.0,26.21052631578948,17.270005197083144,20.0,20.0,20.0,20.0,120.0
2023-01-31 00:00:00,85.0,23.41176470588235,16.076672036012347,20.0,20.0,20.0,20.0,120.0
2023-02-01 00:00:00,82.0,22.4390243902439,15.520673239323962,20.0,20.0,20.0,20.0,120.0
2023-02-02 00:00:00,82.0,22.4390243902439,15.520673239323962,20.0,20.0,20.0,20.0,120.0
2023-02-03 00:00:00,82.0,22.4390243902439,15.520673239323962,20.0,20.0,20.0,20.0,120.0
2023-02-04 00:00:00,82.0,22.4390243902439,15.520673239323962,20.0,20.0,20.0,20.0,120.0
