datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,32.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2023-01-22 00:00:00,49.0,84.48979591836735,24.414922391319404,50.0,50.0,100.0,100.0,110.0
2023-01-23 00:00:00,40.0,91.0,20.97617696340303,50.0,100.0,100.0,100.0,110.0
2023-01-24 00:00:00,33.0,99.6969696969697,9.514741353831068,50.0,100.0,100.0,100.0,110.0
2023-01-25 00:00:00,29.0,99.65517241379312,10.170952554312157,50.0,100.0,100.0,100.0,110.0
2023-01-26 00:00:00,29.0,99.65517241379312,10.170952554312157,50.0,100.0,100.0,100.0,110.0
2023-01-27 00:00:00,29.0,99.65517241379312,10.170952554312157,50.0,100.0,100.0,100.0,110.0
2023-01-28 00:00:00,29.0,99.65517241379312,10.170952554312157,50.0,100.0,100.0,100.0,110.0
2023-01-29 00:00:00,24.0,101.66666666666669,3.806934938134405,100.0,100.0,100.0,100.0,110.0
2023-01-30 00:00:00,21.0,101.9047619047619,4.023739080814782,100.0,100.0,100.0,100.0,110.0
2023-01-31 00:00:00,21.0,101.9047619047619,4.023739080814782,100.0,100.0,100.0,100.0,110.0
2023-02-01 00:00:00,21.0,101.9047619047619,4.023739080814782,100.0,100.0,100.0,100.0,110.0
2023-02-02 00:00:00,21.0,101.9047619047619,4.023739080814782,100.0,100.0,100.0,100.0,110.0
2023-02-03 00:00:00,17.0,102.3529411764706,4.372373160976031,100.0,100.0,100.0,100.0,110.0
2023-02-04 00:00:00,17.0,102.3529411764706,4.372373160976031,100.0,100.0,100.0,100.0,110.0
2023-02-05 00:00:00,17.0,102.3529411764706,4.372373160976031,100.0,100.0,100.0,100.0,110.0
2023-02-06 00:00:00,11.0,103.63636363636364,5.04524979109513,100.0,100.0,100.0,110.0,110.0
2023-02-07 00:00:00,11.0,103.63636363636364,5.04524979109513,100.0,100.0,100.0,110.0,110.0
2023-02-08 00:00:00,21.0,101.9047619047619,4.023739080814782,100.0,100.0,100.0,100.0,110.0
2023-02-09 00:00:00,24.0,105.41666666666669,10.206207261596576,100.0,100.0,100.0,110.0,130.0
2023-02-10 00:00:00,31.0,105.80645161290325,8.072254351950304,100.0,100.0,100.0,110.0,130.0
2023-02-11 00:00:00,30.0,83.0,23.87467277262665,55.0,55.0,100.0,100.0,130.0
2023-02-12 00:00:00,30.0,83.0,23.87467277262665,55.0,55.0,100.0,100.0,130.0
2023-02-13 00:00:00,30.0,83.0,23.87467277262665,55.0,55.0,100.0,100.0,130.0
2023-02-14 00:00:00,30.0,83.0,23.87467277262665,55.0,55.0,100.0,100.0,130.0
2023-02-15 00:00:00,24.0,78.75,24.98912807080572,55.0,55.0,77.5,100.0,130.0
