datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,6.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0
2023-01-22 00:00:00,0.0,,,,,,,
2023-01-23 00:00:00,0.0,,,,,,,
2023-01-24 00:00:00,11.0,180.0,0.0,180.0,180.0,180.0,180.0,180.0
2023-01-25 00:00:00,14.0,180.0,0.0,180.0,180.0,180.0,180.0,180.0
2023-01-26 00:00:00,8.0,231.25,149.01462056743674,175.0,178.75,180.0,180.0,600.0
2023-01-27 00:00:00,6.0,248.3333333333333,172.29819112999027,175.0,176.25,180.0,180.0,600.0
2023-01-28 00:00:00,37.0,189.7027027027027,69.49774771125277,150.0,180.0,180.0,180.0,599.0
2023-01-29 00:00:00,48.0,223.9375,58.51837545555624,125.0,220.0,220.0,220.0,599.0
2023-01-30 00:00:00,33.0,225.72727272727272,70.8450213173413,125.0,220.0,220.0,220.0,599.0
2023-01-31 00:00:00,32.0,225.875,71.8038322276788,125.0,220.0,220.0,220.0,598.0
2023-02-01 00:00:00,36.0,225.22222222222223,67.602244726514,125.0,220.0,220.0,220.0,598.0
2023-02-02 00:00:00,25.0,227.52,81.52715294100898,125.0,220.0,220.0,220.0,598.0
2023-02-03 00:00:00,30.0,226.26666666666668,74.22144561045509,125.0,220.0,220.0,220.0,598.0
2023-02-04 00:00:00,43.0,224.3488372093024,61.59888825563342,125.0,220.0,220.0,220.0,597.0
2023-02-05 00:00:00,41.0,221.6341463414634,63.73176448897401,125.0,220.0,220.0,220.0,597.0
2023-02-06 00:00:00,33.0,225.0606060606061,70.6518486107845,125.0,220.0,220.0,220.0,597.0
2023-02-07 00:00:00,29.0,226.44827586206893,75.34993895480348,125.0,220.0,220.0,220.0,597.0
2023-02-08 00:00:00,30.0,231.2,69.08585363454513,200.0,220.0,220.0,220.0,596.0
2023-02-09 00:00:00,39.0,228.6153846153846,60.54168437166826,200.0,220.0,220.0,220.0,596.0
2023-02-10 00:00:00,52.0,226.84615384615384,52.26980705928693,200.0,220.0,220.0,220.0,596.0
2023-02-11 00:00:00,65.0,225.7692307692308,46.51302547095317,220.0,220.0,220.0,220.0,595.0
2023-02-12 00:00:00,63.0,225.95238095238096,47.245559126153424,220.0,220.0,220.0,220.0,595.0
2023-02-13 00:00:00,60.0,226.25,48.41229182759271,220.0,220.0,220.0,220.0,595.0
2023-02-14 00:00:00,62.0,226.03225806451613,47.49804749807127,220.0,220.0,220.0,220.0,594.0
2023-02-15 00:00:00,56.0,226.67857142857142,49.97785223762336,220.0,220.0,220.0,220.0,594.0
