market,link,price,name,date,datetime,stock
magi,/items/2074660264,3000,ペパー SR 099,2023-02-22,2023-02-22 02:35:42,1
magi,/items/1726332480,3000,ペパー SR 099,2023-02-22,2023-02-22 02:35:42,1
magi,/items/94703210,4000,ペパー(SR){サポ,2023-02-22,2023-02-22 02:35:42,1
magi,/items/829361032,2868,【TK1-5-2】ペ,2023-02-22,2023-02-22 02:35:42,1
magi,/items/1894547687,3339,ペパー【SR】{09,2023-02-22,2023-02-22 02:35:42,1
hareruya2,https://www.hareruya2.com/product/27005,3000,ペパー(SR){サポ,2023-02-22,2023-02-22 02:35:41,6
cardrush,https://www.cardrush-pokemon.jp/product/39550,3180,ペパー099/078,2023-02-22,2023-02-22 02:35:40,75
torecolo,/shop/g/g099-078-SV1V-B-K/,2970,キズあり【ポケカ】Ｓ,2023-02-22,2023-02-22 02:35:38,2
torecolo,/shop/g/g099-078-SV1V-B/,3300,【ポケカ】ＳＲ◇ペパ,2023-02-22,2023-02-22 02:35:38,3
magi,/items/1726332480,3000,ペパー SR 099,2023-02-21,2023-02-21 02:36:11,1
magi,/items/2074660264,3000,ペパー SR 099,2023-02-21,2023-02-21 02:36:11,1
magi,/items/1894547687,3339,ペパー【SR】{09,2023-02-21,2023-02-21 02:36:11,1
magi,/items/599079705,1750,ペパー SR 099,2023-02-21,2023-02-21 02:36:11,1
magi,/items/829361032,2868,【TK1-5-2】ペ,2023-02-21,2023-02-21 02:36:11,1
magi,/items/94703210,4000,ペパー(SR){サポ,2023-02-21,2023-02-21 02:36:11,1
hareruya2,https://www.hareruya2.com/product/27005,3000,ペパー(SR){サポ,2023-02-21,2023-02-21 02:36:10,6
cardrush,https://www.cardrush-pokemon.jp/product/39550,3180,ペパー099/078,2023-02-21,2023-02-21 02:36:08,59
torecolo,/shop/g/g099-078-SV1V-B-K/,2970,キズあり【ポケカ】Ｓ,2023-02-21,2023-02-21 02:36:06,2
torecolo,/shop/g/g099-078-SV1V-B/,3300,【ポケカ】ＳＲ◇ペパ,2023-02-21,2023-02-21 02:36:06,3
magi,/items/1894547687,3654,ペパー【SR】{09,2023-02-20,2023-02-20 02:34:14,1
magi,/items/1726332480,3000,ペパー SR 099,2023-02-20,2023-02-20 02:34:14,1
magi,/items/2074660264,3000,ペパー SR 099,2023-02-20,2023-02-20 02:34:14,1
magi,/items/599079705,1750,ペパー SR 099,2023-02-20,2023-02-20 02:34:14,1
magi,/items/829361032,2868,【TK1-5-2】ペ,2023-02-20,2023-02-20 02:34:14,1
magi,/items/94703210,4000,ペパー(SR){サポ,2023-02-20,2023-02-20 02:34:14,1
magi,/items/692078717,2300,ペパー SR 099,2023-02-20,2023-02-20 02:34:14,1
hareruya2,https://www.hareruya2.com/product/27005,3000,ペパー(SR){サポ,2023-02-20,2023-02-20 02:34:13,2
cardrush,https://www.cardrush-pokemon.jp/product/39550,3480,ペパー099/078,2023-02-20,2023-02-20 02:34:11,49
torecolo,/shop/g/g099-078-SV1V-B/,3300,【ポケカ】ＳＲ◇ペパ,2023-02-20,2023-02-20 02:34:09,3
torecolo,/shop/g/g099-078-SV1V-B-K/,2970,キズあり【ポケカ】Ｓ,2023-02-20,2023-02-20 02:34:09,2
magi,/items/2074660264,3000,ペパー SR 099,2023-02-19,2023-02-19 02:36:20,1
