datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,157.0,33.82165605095541,7.888244405697483,30.0,30.0,30.0,30.0,50.0
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,46.0,47.60869565217392,11.763367357785054,33.0,50.0,50.0,50.0,110.0
2023-01-23 00:00:00,22.0,47.72727272727273,22.01337649223183,33.0,33.0,50.0,50.0,120.0
2023-01-24 00:00:00,31.0,51.67741935483871,16.801561627369033,33.0,50.0,50.0,50.0,120.0
2023-01-25 00:00:00,258.0,50.201550387596896,5.766372184537081,33.0,50.0,50.0,50.0,120.0
2023-01-26 00:00:00,331.0,51.29003021148037,12.139362109407845,25.0,50.0,50.0,50.0,150.0
2023-01-27 00:00:00,434.0,51.97695852534562,23.74896470748272,25.0,50.0,50.0,50.0,500.0
2023-01-28 00:00:00,124.0,52.41129032258065,46.04575527461066,25.0,33.0,50.0,50.0,500.0
2023-01-29 00:00:00,212.0,52.11792452830189,36.62646415149465,25.0,50.0,50.0,50.0,500.0
2023-01-30 00:00:00,318.0,51.990566037735846,30.22883135525517,25.0,50.0,50.0,50.0,500.0
2023-01-31 00:00:00,477.0,51.0125786163522,24.38055795407264,25.0,50.0,50.0,50.0,500.0
2023-02-01 00:00:00,833.0,50.57983193277311,18.447852086525813,25.0,50.0,50.0,50.0,500.0
2023-02-02 00:00:00,952.0,50.50735294117647,17.256155991103203,25.0,50.0,50.0,50.0,500.0
2023-02-03 00:00:00,46.0,60.06521739130435,78.36790788012172,25.0,33.0,33.0,33.0,500.0
2023-02-04 00:00:00,46.0,60.06521739130435,78.36790788012172,25.0,33.0,33.0,33.0,500.0
2023-02-05 00:00:00,48.0,58.9375,76.8769135724473,25.0,33.0,33.0,33.0,500.0
2023-02-06 00:00:00,49.0,59.775510204081634,76.29773514171376,25.0,33.0,33.0,33.0,500.0
2023-02-07 00:00:00,50.0,59.24,75.61005224174892,25.0,33.0,33.0,33.0,500.0
2023-02-08 00:00:00,55.0,62.94545454545455,72.98894339957155,25.0,33.0,33.0,75.0,500.0
2023-02-09 00:00:00,55.0,62.94545454545455,72.98894339957155,25.0,33.0,33.0,75.0,500.0
2023-02-10 00:00:00,60.0,58.21666666666667,70.09293870638594,25.0,33.0,33.0,33.0,500.0
2023-02-11 00:00:00,60.0,58.21666666666667,70.09293870638594,25.0,33.0,33.0,33.0,500.0
2023-02-12 00:00:00,57.0,56.719298245614034,73.18585792008416,25.0,33.0,33.0,33.0,500.0
2023-02-13 00:00:00,56.0,57.517857142857146,73.66977697102821,25.0,33.0,33.0,33.0,500.0
2023-02-14 00:00:00,56.0,57.517857142857146,73.66977697102821,25.0,33.0,33.0,33.0,500.0
2023-02-15 00:00:00,53.0,58.50943396226416,75.6415185752226,25.0,33.0,33.0,33.0,500.0
2023-02-16 00:00:00,53.0,57.528301886792455,74.83767145104665,25.0,33.0,33.0,33.0,500.0
2023-02-17 00:00:00,53.0,57.528301886792455,74.83767145104665,25.0,33.0,33.0,33.0,500.0
