market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/26845,1200,デンリュウex(D),2023-02-24,2023-02-24 02:43:21,2
cardrush,https://www.cardrush-pokemon.jp/product/39378,880,デンリュウex007,2023-02-24,2023-02-24 02:43:18,54
cardrush,https://www.cardrush-pokemon.jp/product/39630,730,デンリュウex007,2023-02-24,2023-02-24 02:43:18,3
hareruya2,https://www.hareruya2.com/product/26845,1200,デンリュウex(D),2023-02-23,2023-02-23 02:42:01,2
cardrush,https://www.cardrush-pokemon.jp/product/39378,880,デンリュウex007,2023-02-23,2023-02-23 02:42:00,54
cardrush,https://www.cardrush-pokemon.jp/product/39378,880,デンリュウex007,2023-02-22,2023-02-22 02:42:42,53
cardrush,https://www.cardrush-pokemon.jp/product/39378,880,デンリュウex007,2023-02-21,2023-02-21 02:43:47,59
cardrush,https://www.cardrush-pokemon.jp/product/39378,980,デンリュウex007,2023-02-20,2023-02-20 02:41:00,63
cardrush,https://www.cardrush-pokemon.jp/product/39378,980,デンリュウex007,2023-02-19,2023-02-19 02:43:08,72
cardrush,https://www.cardrush-pokemon.jp/product/39378,980,デンリュウex007,2023-02-18,2023-02-18 02:44:07,72
cardrush,https://www.cardrush-pokemon.jp/product/39378,980,デンリュウex007,2023-02-17,2023-02-17 02:43:34,71
