datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,237.0,110.084388185654,91.74851202405593,30.0,30.0,100.0,180.0,300.0
2023-01-22 00:00:00,310.0,106.09677419354838,87.6920379342879,30.0,30.0,100.0,180.0,300.0
2023-01-23 00:00:00,305.0,108.1311475409836,88.15049097727184,30.0,30.0,100.0,180.0,300.0
2023-01-24 00:00:00,336.0,95.29761904761904,74.07882526419475,30.0,30.0,100.0,120.0,300.0
2023-01-25 00:00:00,333.0,93.72372372372372,71.72954942553949,30.0,30.0,100.0,120.0,300.0
2023-01-26 00:00:00,323.0,93.52941176470588,72.55703412202418,30.0,30.0,100.0,120.0,300.0
2023-01-27 00:00:00,317.0,93.65930599369084,73.02148125608852,30.0,30.0,100.0,120.0,300.0
2023-01-28 00:00:00,313.0,93.89776357827476,73.28038724814981,30.0,30.0,100.0,120.0,300.0
2023-01-29 00:00:00,335.0,96.4776119402985,70.8934340280683,30.0,30.0,100.0,120.0,300.0
2023-01-30 00:00:00,321.0,95.29595015576324,69.13747366513697,30.0,30.0,100.0,120.0,300.0
2023-01-31 00:00:00,318.0,94.84276729559748,68.40550225910978,30.0,30.0,100.0,120.0,300.0
2023-02-01 00:00:00,302.0,96.19205298013244,69.17935812885305,30.0,30.0,100.0,120.0,300.0
2023-02-02 00:00:00,299.0,95.35117056856188,68.48401878659052,30.0,30.0,100.0,120.0,300.0
2023-02-03 00:00:00,280.0,94.32142857142856,63.79489624164566,30.0,30.0,100.0,120.0,300.0
2023-02-04 00:00:00,260.0,91.65384615384616,60.01894315358725,30.0,30.0,100.0,120.0,300.0
2023-02-05 00:00:00,260.0,91.65384615384616,60.01894315358725,30.0,30.0,100.0,120.0,300.0
2023-02-06 00:00:00,257.0,90.9727626459144,58.79176737842297,30.0,30.0,100.0,120.0,300.0
2023-02-07 00:00:00,257.0,90.9727626459144,58.79176737842297,30.0,30.0,100.0,120.0,300.0
2023-02-08 00:00:00,257.0,90.9727626459144,58.79176737842297,30.0,30.0,100.0,120.0,300.0
2023-02-09 00:00:00,244.0,91.9672131147541,59.47146280086408,30.0,30.0,100.0,120.0,300.0
2023-02-10 00:00:00,240.0,92.25,59.642764978041896,30.0,30.0,100.0,120.0,300.0
2023-02-11 00:00:00,236.0,91.39830508474576,58.39843189828704,30.0,30.0,100.0,120.0,300.0
2023-02-12 00:00:00,228.0,90.43859649122808,57.58564356815029,30.0,30.0,100.0,120.0,300.0
2023-02-13 00:00:00,222.0,89.63963963963964,58.15298793096891,30.0,30.0,100.0,120.0,300.0
2023-02-14 00:00:00,221.0,89.90950226244344,58.14551456339552,30.0,30.0,100.0,120.0,300.0
2023-02-15 00:00:00,219.0,90.04566210045662,58.23471738643505,30.0,30.0,100.0,120.0,300.0
2023-02-16 00:00:00,215.0,91.16279069767442,58.18955900522311,30.0,30.0,100.0,120.0,300.0
2023-02-17 00:00:00,198.0,94.5959595959596,58.33204780265434,30.0,30.0,120.0,120.0,300.0
2023-02-18 00:00:00,194.0,95.0,58.50689698504488,30.0,30.0,120.0,120.0,300.0
2023-02-19 00:00:00,193.0,93.96891191709844,56.71831960220092,30.0,30.0,120.0,120.0,300.0
2023-02-20 00:00:00,190.0,94.03157894736842,56.91401713725788,30.0,30.0,120.0,120.0,300.0
2023-02-21 00:00:00,184.0,96.08695652173913,56.66422087436345,30.0,30.0,120.0,120.0,300.0
2023-02-22 00:00:00,182.0,96.31868131868131,56.73596482240186,30.0,30.0,120.0,120.0,300.0
