datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,13.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
2023-01-22 00:00:00,12.0,60.0,23.35496832484569,50.0,50.0,50.0,50.0,110.0
2023-01-23 00:00:00,7.0,67.14285714285714,29.277002188455995,50.0,50.0,50.0,80.0,110.0
2023-01-24 00:00:00,6.0,70.0,30.983866769659336,50.0,50.0,50.0,95.0,110.0
2023-01-25 00:00:00,6.0,70.0,30.983866769659336,50.0,50.0,50.0,95.0,110.0
2023-01-26 00:00:00,6.0,70.0,30.983866769659336,50.0,50.0,50.0,95.0,110.0
2023-01-27 00:00:00,4.0,80.0,34.64101615137755,50.0,50.0,80.0,110.0,110.0
2023-01-28 00:00:00,3.0,90.0,34.64101615137755,50.0,80.0,110.0,110.0,110.0
2023-01-29 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-30 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-31 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-01 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-02 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-03 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-04 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-05 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-06 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-07 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-02-08 00:00:00,7.0,67.14285714285714,29.277002188455995,50.0,50.0,50.0,80.0,110.0
2023-02-09 00:00:00,9.0,73.33333333333333,25.0,50.0,50.0,80.0,80.0,110.0
2023-02-10 00:00:00,8.0,76.25,25.03568881188841,50.0,50.0,80.0,87.5,110.0
2023-02-11 00:00:00,27.0,82.22222222222223,8.006407690254356,80.0,80.0,80.0,80.0,110.0
2023-02-12 00:00:00,28.0,83.21428571428571,9.44911182523068,80.0,80.0,80.0,80.0,110.0
2023-02-13 00:00:00,29.0,83.10344827586206,9.298021400838104,80.0,80.0,80.0,80.0,110.0
2023-02-14 00:00:00,41.0,82.1951219512195,7.909549646456245,80.0,80.0,80.0,80.0,110.0
2023-02-15 00:00:00,51.0,81.56862745098039,6.4412883865288455,80.0,80.0,80.0,80.0,110.0
2023-02-16 00:00:00,55.0,81.0909090909091,5.667557862184745,80.0,80.0,80.0,80.0,110.0
2023-02-17 00:00:00,57.0,82.10526315789474,7.73139289457117,80.0,80.0,80.0,80.0,110.0
2023-02-18 00:00:00,61.0,83.93442622950819,10.210891003334,80.0,80.0,80.0,80.0,110.0
2023-02-19 00:00:00,69.0,83.04347826086956,10.4746680174947,50.0,80.0,80.0,80.0,110.0
2023-02-20 00:00:00,68.0,83.52941176470588,9.737557063209566,80.0,80.0,80.0,80.0,110.0
2023-02-21 00:00:00,70.0,83.42857142857143,9.613654885029272,80.0,80.0,80.0,80.0,110.0
