datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,9.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0
2023-01-22 00:00:00,10.0,86.0,12.649110640673518,80.0,80.0,80.0,80.0,110.0
2023-01-23 00:00:00,8.0,87.5,13.887301496588272,80.0,80.0,80.0,87.5,110.0
2023-01-24 00:00:00,3.0,100.0,17.320508075688775,80.0,95.0,110.0,110.0,110.0
2023-01-25 00:00:00,3.0,100.0,17.320508075688775,80.0,95.0,110.0,110.0,110.0
2023-01-26 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-27 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-28 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-29 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-30 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-01-31 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-01 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-02 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-03 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-04 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-05 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-06 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-07 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-08 00:00:00,5.0,62.0,26.83281572999748,50.0,50.0,50.0,50.0,110.0
2023-02-09 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-10 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-11 00:00:00,1.0,110.0,,110.0,110.0,110.0,110.0,110.0
2023-02-12 00:00:00,2.0,105.0,7.071067811865476,100.0,102.5,105.0,107.5,110.0
2023-02-13 00:00:00,2.0,105.0,7.071067811865476,100.0,102.5,105.0,107.5,110.0
2023-02-14 00:00:00,2.0,105.0,7.071067811865476,100.0,102.5,105.0,107.5,110.0
2023-02-15 00:00:00,2.0,105.0,7.071067811865476,100.0,102.5,105.0,107.5,110.0
2023-02-16 00:00:00,2.0,105.0,7.071067811865476,100.0,102.5,105.0,107.5,110.0
2023-02-17 00:00:00,4.0,107.5,5.0,100.0,107.5,110.0,110.0,110.0
2023-02-18 00:00:00,8.0,108.75,3.5355339059327378,100.0,110.0,110.0,110.0,110.0
2023-02-19 00:00:00,12.0,89.16666666666667,29.06367096044424,50.0,50.0,110.0,110.0,110.0
2023-02-20 00:00:00,8.0,108.75,3.5355339059327378,100.0,110.0,110.0,110.0,110.0
2023-02-21 00:00:00,8.0,108.75,3.5355339059327378,100.0,110.0,110.0,110.0,110.0
2023-02-22 00:00:00,8.0,108.75,3.5355339059327378,100.0,110.0,110.0,110.0,110.0
2023-02-23 00:00:00,8.0,108.75,3.5355339059327378,100.0,110.0,110.0,110.0,110.0
2023-02-24 00:00:00,10.0,109.0,3.1622776601683795,100.0,110.0,110.0,110.0,110.0
