datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,5.0,380.0,0.0,380.0,380.0,380.0,380.0,380.0
2023-01-23 00:00:00,0.0,,,,,,,
2023-01-24 00:00:00,20.0,380.0,0.0,380.0,380.0,380.0,380.0,380.0
2023-01-25 00:00:00,41.0,380.0,0.0,380.0,380.0,380.0,380.0,380.0
2023-01-26 00:00:00,0.0,,,,,,,
2023-01-27 00:00:00,0.0,,,,,,,
2023-01-28 00:00:00,6.0,420.0,0.0,420.0,420.0,420.0,420.0,420.0
2023-01-29 00:00:00,9.0,393.3333333333333,40.0,380.0,380.0,380.0,380.0,500.0
2023-01-30 00:00:00,1.0,400.0,,400.0,400.0,400.0,400.0,400.0
2023-01-31 00:00:00,1.0,380.0,,380.0,380.0,380.0,380.0,380.0
2023-02-01 00:00:00,1.0,380.0,,380.0,380.0,380.0,380.0,380.0
2023-02-02 00:00:00,0.0,,,,,,,
2023-02-03 00:00:00,11.0,378.1818181818182,37.3679493197531,320.0,360.0,400.0,400.0,400.0
2023-02-04 00:00:00,9.0,340.0,40.0,320.0,320.0,320.0,320.0,420.0
2023-02-05 00:00:00,10.0,330.0,31.6227766016838,320.0,320.0,320.0,320.0,420.0
2023-02-06 00:00:00,13.0,318.46153846153845,5.547001962252292,300.0,320.0,320.0,320.0,320.0
2023-02-07 00:00:00,8.0,367.5,45.27692569068709,300.0,320.0,400.0,400.0,400.0
2023-02-08 00:00:00,11.0,369.09090909090907,43.23298404101791,300.0,320.0,400.0,400.0,400.0
2023-02-09 00:00:00,4.0,375.0,50.0,300.0,375.0,400.0,400.0,400.0
2023-02-10 00:00:00,4.0,375.0,50.0,300.0,375.0,400.0,400.0,400.0
2023-02-11 00:00:00,14.0,378.57142857142856,24.133329285815137,300.0,380.0,380.0,380.0,400.0
2023-02-12 00:00:00,8.0,370.0,28.284271247461906,300.0,380.0,380.0,380.0,380.0
2023-02-13 00:00:00,2.0,340.0,56.56854249492381,300.0,320.0,340.0,360.0,380.0
2023-02-14 00:00:00,33.0,416.3636363636364,20.88931871468374,300.0,420.0,420.0,420.0,420.0
2023-02-15 00:00:00,32.0,420.0,0.0,420.0,420.0,420.0,420.0,420.0
2023-02-16 00:00:00,40.0,420.0,0.0,420.0,420.0,420.0,420.0,420.0
2023-02-17 00:00:00,40.0,420.0,0.0,420.0,420.0,420.0,420.0,420.0
2023-02-18 00:00:00,46.0,420.0,0.0,420.0,420.0,420.0,420.0,420.0
2023-02-19 00:00:00,74.0,414.05405405405406,9.203769168180376,400.0,400.0,420.0,420.0,420.0
2023-02-20 00:00:00,64.0,415.3125,8.539125638299666,400.0,420.0,420.0,420.0,420.0
2023-02-21 00:00:00,56.0,383.9285714285714,8.01783725737273,380.0,380.0,380.0,380.0,400.0
2023-02-22 00:00:00,51.0,382.7450980392157,6.950807542307301,380.0,380.0,380.0,380.0,400.0
2023-02-23 00:00:00,50.0,382.8,7.010196655077314,380.0,380.0,380.0,380.0,400.0
2023-02-24 00:00:00,65.0,382.15384615384613,6.248076627127867,380.0,380.0,380.0,380.0,400.0
