datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,194.0,33.96907216494845,9.060480272127116,30.0,30.0,30.0,30.0,100.0
2023-01-22 00:00:00,199.0,34.08040201005025,8.908262413709593,30.0,30.0,30.0,31.5,100.0
2023-01-23 00:00:00,185.0,34.26486486486486,9.104472629243237,30.0,30.0,30.0,33.0,100.0
2023-01-24 00:00:00,188.0,34.26063829787234,9.027654696709297,30.0,30.0,30.0,33.0,100.0
2023-01-25 00:00:00,184.0,34.35326086956522,9.103544629854357,30.0,30.0,30.0,33.0,100.0
2023-01-26 00:00:00,184.0,34.35326086956522,9.103544629854357,30.0,30.0,30.0,33.0,100.0
2023-01-27 00:00:00,184.0,34.32608695652174,9.124049402573068,25.0,30.0,30.0,33.0,100.0
2023-01-28 00:00:00,176.0,37.19318181818182,36.29021369997167,25.0,30.0,30.0,33.0,500.0
2023-01-29 00:00:00,176.0,37.19318181818182,36.29021369997167,25.0,30.0,30.0,33.0,500.0
2023-01-30 00:00:00,174.0,37.16091954022989,36.48227808372799,25.0,30.0,30.0,33.0,500.0
2023-01-31 00:00:00,174.0,37.16091954022989,36.48227808372799,25.0,30.0,30.0,33.0,500.0
2023-02-01 00:00:00,174.0,37.16091954022989,36.48227808372799,25.0,30.0,30.0,33.0,500.0
2023-02-02 00:00:00,170.0,37.32941176470588,36.89466478493551,25.0,30.0,30.0,33.0,500.0
2023-02-03 00:00:00,164.0,34.73170731707317,9.466179748471692,25.0,30.0,30.0,33.0,100.0
2023-02-04 00:00:00,161.0,38.72049689440994,39.98424864557984,25.0,30.0,30.0,33.0,500.0
2023-02-05 00:00:00,161.0,38.72049689440994,39.98424864557984,25.0,30.0,30.0,33.0,500.0
2023-02-06 00:00:00,159.0,37.76100628930818,38.11748313438285,25.0,30.0,30.0,33.0,500.0
2023-02-07 00:00:00,199.0,36.88944723618091,34.115635788425,25.0,30.0,30.0,33.0,500.0
2023-02-08 00:00:00,199.0,36.88944723618091,34.115635788425,25.0,30.0,30.0,33.0,500.0
2023-02-09 00:00:00,197.0,36.95939086294416,34.282118496479335,25.0,30.0,30.0,33.0,500.0
2023-02-10 00:00:00,201.0,36.79601990049751,33.93041679790571,25.0,30.0,30.0,33.0,500.0
2023-02-11 00:00:00,197.0,36.934010152284266,34.26086466527285,25.0,30.0,30.0,33.0,500.0
2023-02-12 00:00:00,197.0,36.934010152284266,34.26086466527285,25.0,30.0,30.0,33.0,500.0
2023-02-13 00:00:00,197.0,36.934010152284266,34.26086466527285,25.0,30.0,30.0,33.0,500.0
2023-02-14 00:00:00,197.0,36.934010152284266,34.26086466527285,25.0,30.0,30.0,33.0,500.0
