datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,115.0,420.0,0.0,420.0,420.0,420.0,420.0,420.0
2023-01-22 00:00:00,212.0,380.0,0.0,380.0,380.0,380.0,380.0,380.0
2023-01-23 00:00:00,154.0,425.8441558441559,84.69631485452209,380.0,380.0,380.0,500.0,1200.0
2023-01-24 00:00:00,158.0,417.0886075949367,82.16267689457288,380.0,380.0,380.0,500.0,1200.0
2023-01-25 00:00:00,161.0,405.9627329192547,77.744604973493,380.0,380.0,380.0,380.0,1200.0
2023-01-26 00:00:00,95.0,410.10526315789474,94.02913465247796,380.0,380.0,380.0,380.0,1200.0
2023-01-27 00:00:00,2.0,810.0,551.5432893255071,420.0,615.0,810.0,1005.0,1200.0
2023-01-28 00:00:00,3.0,680.0,450.3332099679081,420.0,420.0,420.0,810.0,1200.0
2023-01-29 00:00:00,141.0,475.177304964539,80.49492297103886,380.0,500.0,500.0,500.0,1200.0
2023-01-30 00:00:00,111.0,404.8648648648648,76.43018043660815,380.0,400.0,400.0,400.0,1200.0
2023-01-31 00:00:00,98.0,398.9795918367347,4.42341378602623,380.0,400.0,400.0,400.0,400.0
2023-02-01 00:00:00,108.0,404.44444444444446,77.59628728633255,380.0,400.0,400.0,400.0,1200.0
2023-02-02 00:00:00,90.0,392.8888888888889,91.8382119737032,320.0,400.0,400.0,400.0,1200.0
2023-02-03 00:00:00,70.0,402.2857142857143,100.06043722325268,320.0,400.0,400.0,400.0,1200.0
2023-02-04 00:00:00,43.0,409.30232558139534,126.14042342974092,320.0,400.0,400.0,400.0,1200.0
2023-02-05 00:00:00,30.0,381.3333333333333,159.56262057592772,320.0,320.0,320.0,400.0,1200.0
2023-02-06 00:00:00,7.0,445.7142857142857,332.60873624811984,320.0,320.0,320.0,320.0,1200.0
2023-02-07 00:00:00,94.0,400.0,0.0,400.0,400.0,400.0,400.0,400.0
2023-02-08 00:00:00,99.0,393.5353535353535,21.91417076302182,320.0,400.0,400.0,400.0,400.0
2023-02-09 00:00:00,105.0,397.1428571428572,7.032108464077431,380.0,400.0,400.0,400.0,400.0
2023-02-10 00:00:00,86.0,399.0697674418605,4.236509933408474,380.0,400.0,400.0,400.0,400.0
2023-02-11 00:00:00,68.0,396.1764705882353,7.923027418653428,380.0,400.0,400.0,400.0,400.0
2023-02-12 00:00:00,41.0,397.0731707317073,15.205903859853974,380.0,380.0,400.0,400.0,440.0
2023-02-13 00:00:00,27.0,402.22222222222223,15.021352323976217,380.0,400.0,400.0,400.0,440.0
2023-02-14 00:00:00,25.0,416.8,12.489995996796798,400.0,400.0,420.0,420.0,440.0
2023-02-15 00:00:00,11.0,423.6363636363636,12.060453783110546,400.0,420.0,420.0,430.0,440.0
2023-02-16 00:00:00,79.0,420.75949367088606,3.8471274327651,420.0,420.0,420.0,420.0,440.0
2023-02-17 00:00:00,85.0,420.7058823529412,3.712345970547736,420.0,420.0,420.0,420.0,440.0
2023-02-18 00:00:00,89.0,420.6741573033708,3.629973957140729,420.0,420.0,420.0,420.0,440.0
2023-02-19 00:00:00,170.0,411.1764705882353,10.424341644063071,400.0,400.0,420.0,420.0,440.0
2023-02-20 00:00:00,160.0,411.375,10.43021131981997,400.0,400.0,420.0,420.0,440.0
2023-02-21 00:00:00,153.0,390.06535947712416,11.499240937542917,380.0,380.0,380.0,400.0,440.0
2023-02-22 00:00:00,150.0,389.4666666666666,11.515187908701575,380.0,380.0,380.0,400.0,440.0
2023-02-23 00:00:00,150.0,389.4666666666666,11.515187908701575,380.0,380.0,380.0,400.0,440.0
2023-02-24 00:00:00,174.0,387.7011494252874,11.090916913291842,380.0,380.0,380.0,400.0,440.0
