datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,217.0,34.00921658986175,8.978364314969408,30.0,30.0,30.0,30.0,100.0
2023-01-22 00:00:00,229.0,33.24017467248908,9.252735582455028,22.0,30.0,30.0,30.0,100.0
2023-01-23 00:00:00,229.0,33.24017467248908,9.252735582455028,22.0,30.0,30.0,30.0,100.0
2023-01-24 00:00:00,232.0,33.060344827586206,9.306506398882489,22.0,30.0,30.0,30.0,100.0
2023-01-25 00:00:00,214.0,33.3177570093458,9.647396818204816,22.0,30.0,30.0,30.0,100.0
2023-01-26 00:00:00,211.0,33.15165876777251,9.588968592291796,22.0,30.0,30.0,30.0,100.0
2023-01-27 00:00:00,208.0,33.19711538461539,9.650640956218876,22.0,30.0,30.0,30.0,100.0
2023-01-28 00:00:00,208.0,33.19711538461539,9.650640956218876,22.0,30.0,30.0,30.0,100.0
2023-01-29 00:00:00,207.0,33.21256038647343,9.671459198293109,22.0,30.0,30.0,30.0,100.0
2023-01-30 00:00:00,207.0,33.21256038647343,9.671459198293109,22.0,30.0,30.0,30.0,100.0
2023-01-31 00:00:00,207.0,33.21256038647343,9.671459198293109,22.0,30.0,30.0,30.0,100.0
2023-02-01 00:00:00,203.0,33.433497536945815,9.635909585932264,22.0,30.0,30.0,30.0,100.0
2023-02-02 00:00:00,199.0,33.10050251256281,9.437725166154308,22.0,30.0,30.0,30.0,100.0
2023-02-03 00:00:00,199.0,33.10050251256281,9.437725166154308,22.0,30.0,30.0,30.0,100.0
2023-02-04 00:00:00,200.0,35.435,34.33072630813715,22.0,30.0,30.0,30.0,500.0
2023-02-05 00:00:00,200.0,35.435,34.33072630813715,22.0,30.0,30.0,30.0,500.0
2023-02-06 00:00:00,199.0,35.462311557788944,34.41513257544231,22.0,30.0,30.0,30.0,500.0
2023-02-07 00:00:00,199.0,35.462311557788944,34.41513257544231,22.0,30.0,30.0,30.0,500.0
2023-02-08 00:00:00,199.0,35.462311557788944,34.41513257544231,22.0,30.0,30.0,30.0,500.0
2023-02-09 00:00:00,196.0,35.23979591836735,34.6312242090075,22.0,30.0,30.0,30.0,500.0
2023-02-10 00:00:00,195.0,35.16410256410256,34.70410629005576,22.0,30.0,30.0,30.0,500.0
