datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,16.0,180.0,0.0,180.0,180.0,180.0,180.0,180.0
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,256.0,95.46875,56.35822921277779,80.0,80.0,80.0,80.0,300.0
2023-01-23 00:00:00,242.0,93.63636363636364,53.15755958543279,80.0,80.0,80.0,80.0,300.0
2023-01-24 00:00:00,216.0,87.77777777777777,29.61248427278944,80.0,80.0,80.0,80.0,200.0
2023-01-25 00:00:00,217.0,87.1889400921659,28.543765409959523,80.0,80.0,80.0,80.0,200.0
2023-01-26 00:00:00,205.0,87.60975609756098,29.316459648340363,80.0,80.0,80.0,80.0,200.0
2023-01-27 00:00:00,371.0,84.20485175202157,22.09564169247609,80.0,80.0,80.0,80.0,200.0
2023-01-28 00:00:00,363.0,82.97520661157024,18.68514765009398,80.0,80.0,80.0,80.0,200.0
2023-01-29 00:00:00,354.0,82.93785310734464,18.325405573377807,80.0,80.0,80.0,80.0,200.0
2023-01-30 00:00:00,333.0,80.96096096096096,10.251725169613678,80.0,80.0,80.0,80.0,200.0
2023-01-31 00:00:00,340.0,87.29411764705883,28.5495268177958,80.0,80.0,80.0,80.0,200.0
2023-02-01 00:00:00,329.0,87.53799392097264,28.99252295725213,80.0,80.0,80.0,80.0,200.0
2023-02-02 00:00:00,313.0,87.92332268370608,29.67506506075909,80.0,80.0,80.0,80.0,200.0
2023-02-03 00:00:00,300.0,88.26666666666667,30.266302258400824,80.0,80.0,80.0,80.0,200.0
2023-02-04 00:00:00,292.0,88.4931506849315,30.648040042129143,80.0,80.0,80.0,80.0,200.0
2023-02-05 00:00:00,282.0,88.79432624113475,31.145969671349658,80.0,80.0,80.0,80.0,200.0
2023-02-06 00:00:00,275.0,87.27272727272727,28.48065968532821,80.0,80.0,80.0,80.0,200.0
2023-02-07 00:00:00,239.0,100.9205020920502,45.475891181355,80.0,80.0,80.0,80.0,200.0
2023-02-08 00:00:00,238.0,101.00840336134452,45.55137977194273,80.0,80.0,80.0,80.0,200.0
2023-02-09 00:00:00,206.0,104.27184466019418,48.15831497229605,80.0,80.0,80.0,80.0,200.0
2023-02-10 00:00:00,193.0,105.90673575129534,49.33232972885716,80.0,80.0,80.0,80.0,200.0
2023-02-11 00:00:00,191.0,106.1780104712042,49.51926513165193,80.0,80.0,80.0,80.0,200.0
2023-02-12 00:00:00,188.0,105.95744680851064,49.36644921284957,80.0,80.0,80.0,80.0,200.0
2023-02-13 00:00:00,178.0,107.41573033707866,50.34408363261991,80.0,80.0,80.0,80.0,200.0
2023-02-14 00:00:00,176.0,107.72727272727272,50.54508081708047,80.0,80.0,80.0,80.0,200.0
2023-02-15 00:00:00,171.0,108.53801169590643,51.05559270649619,80.0,80.0,80.0,80.0,200.0
2023-02-16 00:00:00,167.0,108.50299401197604,51.03304790950369,80.0,80.0,80.0,80.0,200.0
2023-02-17 00:00:00,162.0,105.679012345679,49.16541408221458,80.0,80.0,80.0,80.0,200.0
2023-02-18 00:00:00,157.0,105.73248407643312,49.2013630942098,80.0,80.0,80.0,80.0,200.0
2023-02-19 00:00:00,155.0,106.06451612903226,49.43179446618811,80.0,80.0,80.0,80.0,200.0
2023-02-20 00:00:00,148.0,107.29729729729728,50.25911897620923,80.0,80.0,80.0,80.0,200.0
2023-02-21 00:00:00,151.0,109.93377483443709,51.89086867316473,80.0,80.0,80.0,120.0,200.0
