datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,64.0,263.59375,121.64699368019158,150.0,150.0,180.0,400.0,400.0
2023-01-22 00:00:00,50.0,280.0,126.1680123761121,150.0,150.0,400.0,400.0,400.0
2023-01-23 00:00:00,50.0,280.0,126.1680123761121,150.0,150.0,400.0,400.0,400.0
2023-01-24 00:00:00,141.0,186.17021276595744,102.76644515229728,80.0,150.0,180.0,180.0,400.0
2023-01-25 00:00:00,152.0,180.6578947368421,101.73769058517468,80.0,80.0,180.0,180.0,400.0
2023-01-26 00:00:00,149.0,181.74496644295303,102.36217855972052,80.0,80.0,180.0,180.0,400.0
2023-01-27 00:00:00,116.0,202.3275862068965,104.77601583021456,80.0,150.0,180.0,180.0,400.0
2023-01-28 00:00:00,116.0,203.1896551724137,104.17042172142338,80.0,150.0,180.0,180.0,400.0
2023-01-29 00:00:00,111.0,201.1711711711712,102.41394381926662,80.0,150.0,180.0,180.0,400.0
2023-01-30 00:00:00,107.0,200.46728971962617,102.261071528379,80.0,150.0,180.0,180.0,400.0
2023-01-31 00:00:00,97.0,201.64948453608247,104.50957305006337,80.0,150.0,180.0,180.0,400.0
2023-02-01 00:00:00,86.0,183.7209302325581,117.20315707078792,80.0,120.0,120.0,150.0,400.0
2023-02-02 00:00:00,84.0,181.9047619047619,115.98167896943522,80.0,120.0,120.0,150.0,400.0
2023-02-03 00:00:00,83.0,183.132530120482,116.13624999556606,80.0,120.0,120.0,150.0,400.0
2023-02-04 00:00:00,65.0,184.6153846153846,115.15040331937784,80.0,120.0,120.0,150.0,400.0
2023-02-05 00:00:00,62.0,182.7419354838709,114.27848290561478,80.0,120.0,120.0,150.0,400.0
2023-02-06 00:00:00,63.0,181.7460317460317,113.62842219609126,80.0,120.0,120.0,150.0,400.0
2023-02-07 00:00:00,62.0,188.5483870967742,116.26491477308176,80.0,120.0,120.0,150.0,400.0
2023-02-08 00:00:00,58.0,183.6206896551724,112.7284935082468,80.0,120.0,120.0,150.0,400.0
2023-02-09 00:00:00,56.0,183.75,115.04248227186656,80.0,120.0,120.0,150.0,400.0
2023-02-10 00:00:00,55.0,184.9090909090909,115.77232969596972,80.0,120.0,120.0,150.0,400.0
2023-02-11 00:00:00,47.0,196.80851063829783,121.28131837535412,80.0,120.0,120.0,275.0,400.0
2023-02-12 00:00:00,43.0,196.04651162790697,121.99023253023016,80.0,120.0,120.0,275.0,400.0
2023-02-13 00:00:00,40.0,194.75,121.08457523142393,80.0,120.0,120.0,212.5,400.0
2023-02-14 00:00:00,50.0,169.4,118.2941680899005,80.0,120.0,120.0,150.0,400.0
2023-02-15 00:00:00,48.0,171.45833333333334,120.3362237133468,80.0,110.0,120.0,150.0,400.0
2023-02-16 00:00:00,49.0,169.79591836734693,119.48657169877512,80.0,120.0,120.0,150.0,400.0
2023-02-17 00:00:00,31.0,195.16129032258064,123.12245849131764,120.0,120.0,120.0,275.0,400.0
2023-02-18 00:00:00,30.0,197.66666666666663,124.42095769059036,120.0,120.0,120.0,337.5,400.0
2023-02-19 00:00:00,30.0,197.66666666666663,124.42095769059036,120.0,120.0,120.0,337.5,400.0
2023-02-20 00:00:00,25.0,212.0,131.87746838132233,120.0,120.0,120.0,400.0,400.0
2023-02-21 00:00:00,111.0,140.72072072072072,72.69752667684354,120.0,120.0,120.0,120.0,400.0
2023-02-22 00:00:00,112.0,140.53571428571428,72.39580005878697,120.0,120.0,120.0,120.0,400.0
2023-02-23 00:00:00,110.0,140.9090909090909,73.00302186211765,120.0,120.0,120.0,120.0,400.0
2023-02-24 00:00:00,112.0,140.17857142857142,72.59640552560501,80.0,120.0,120.0,120.0,400.0
