datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,4.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2023-01-22 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-23 00:00:00,4.0,95.0,17.320508075688775,80.0,80.0,95.0,110.0,110.0
2023-01-24 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-25 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-26 00:00:00,2.0,110.0,0.0,110.0,110.0,110.0,110.0,110.0
2023-01-27 00:00:00,35.0,80.0,0.0,80.0,80.0,80.0,80.0,80.0
2023-01-28 00:00:00,11.0,80.0,0.0,80.0,80.0,80.0,80.0,80.0
2023-01-29 00:00:00,0.0,,,,,,,
2023-01-30 00:00:00,0.0,,,,,,,
2023-01-31 00:00:00,0.0,,,,,,,
2023-02-01 00:00:00,0.0,,,,,,,
2023-02-02 00:00:00,0.0,,,,,,,
2023-02-03 00:00:00,2.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0
2023-02-04 00:00:00,2.0,200.0,0.0,200.0,200.0,200.0,200.0,200.0
2023-02-05 00:00:00,1.0,200.0,,200.0,200.0,200.0,200.0,200.0
2023-02-06 00:00:00,1.0,200.0,,200.0,200.0,200.0,200.0,200.0
2023-02-07 00:00:00,1.0,200.0,,200.0,200.0,200.0,200.0,200.0
2023-02-08 00:00:00,7.0,114.28571428571428,37.79644730092272,100.0,100.0,100.0,100.0,200.0
2023-02-09 00:00:00,15.0,94.66666666666669,30.674947122242624,80.0,80.0,80.0,100.0,200.0
2023-02-10 00:00:00,5.0,128.0,40.24922359499622,110.0,110.0,110.0,110.0,200.0
2023-02-11 00:00:00,8.0,110.0,39.27922024247863,80.0,80.0,110.0,110.0,200.0
2023-02-12 00:00:00,5.0,128.0,40.24922359499622,110.0,110.0,110.0,110.0,200.0
2023-02-13 00:00:00,1.0,200.0,,200.0,200.0,200.0,200.0,200.0
2023-02-14 00:00:00,23.0,85.21739130434783,25.02172968684897,80.0,80.0,80.0,80.0,200.0
2023-02-15 00:00:00,23.0,85.21739130434783,25.02172968684897,80.0,80.0,80.0,80.0,200.0
2023-02-16 00:00:00,1.0,200.0,,200.0,200.0,200.0,200.0,200.0
2023-02-17 00:00:00,5.0,116.0,49.29503017546495,80.0,80.0,110.0,110.0,200.0
2023-02-18 00:00:00,6.0,115.0,44.15880433163923,80.0,87.5,110.0,110.0,200.0
2023-02-19 00:00:00,4.0,132.5,45.0,110.0,110.0,110.0,132.5,200.0
2023-02-20 00:00:00,4.0,132.5,45.0,110.0,110.0,110.0,132.5,200.0
2023-02-21 00:00:00,5.0,152.0,111.44505372604026,80.0,110.0,110.0,110.0,350.0
