datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,54.0,133.88888888888889,72.40912760837743,50.0,50.0,200.0,200.0,200.0
2023-01-22 00:00:00,45.0,146.0,70.53045763743104,50.0,50.0,200.0,200.0,200.0
2023-01-23 00:00:00,38.0,148.68421052631578,72.11743623298977,50.0,50.0,200.0,200.0,200.0
2023-01-24 00:00:00,130.0,117.76923076923076,66.60383144943528,50.0,50.0,80.0,180.0,200.0
2023-01-25 00:00:00,137.0,115.83941605839416,65.4019510386082,50.0,50.0,80.0,180.0,200.0
2023-01-26 00:00:00,131.0,117.48091603053436,66.4291816257142,50.0,50.0,80.0,180.0,200.0
2023-01-27 00:00:00,143.0,114.54545454545456,64.24783958364027,50.0,50.0,80.0,180.0,200.0
2023-01-28 00:00:00,143.0,113.84615384615384,64.07437444450814,50.0,50.0,80.0,180.0,200.0
2023-01-29 00:00:00,212.0,118.67924528301889,59.93006147687498,50.0,80.0,80.0,180.0,200.0
2023-01-30 00:00:00,209.0,120.14354066985646,59.86746956739851,50.0,80.0,80.0,180.0,200.0
2023-01-31 00:00:00,207.0,120.09661835748793,59.69981816957112,50.0,80.0,80.0,180.0,200.0
2023-02-01 00:00:00,224.0,124.33035714285714,59.36508439069994,50.0,80.0,80.0,180.0,200.0
2023-02-02 00:00:00,224.0,124.33035714285714,59.36508439069994,50.0,80.0,80.0,180.0,200.0
2023-02-03 00:00:00,220.0,125.13636363636364,59.59896068364247,50.0,80.0,80.0,180.0,200.0
2023-02-04 00:00:00,209.0,126.65071770334929,59.55183191622723,50.0,80.0,180.0,180.0,200.0
2023-02-05 00:00:00,211.0,126.82464454976304,59.32045787995352,50.0,80.0,180.0,180.0,200.0
2023-02-06 00:00:00,215.0,126.88372093023256,59.16127542112717,50.0,80.0,180.0,180.0,200.0
2023-02-07 00:00:00,210.0,128.57142857142858,58.79863572008045,50.0,80.0,180.0,180.0,200.0
2023-02-08 00:00:00,209.0,128.80382775119617,58.84305057237002,50.0,80.0,180.0,180.0,200.0
2023-02-09 00:00:00,209.0,130.04784688995215,58.53580107388178,50.0,80.0,180.0,180.0,200.0
2023-02-10 00:00:00,206.0,131.06796116504853,58.31642234265804,50.0,80.0,180.0,180.0,200.0
2023-02-11 00:00:00,208.0,130.57692307692307,58.248624591618565,50.0,80.0,180.0,180.0,200.0
2023-02-12 00:00:00,211.0,129.43127962085308,57.88049073221816,50.0,80.0,180.0,180.0,200.0
2023-02-13 00:00:00,213.0,128.7793427230047,57.48185230878498,50.0,80.0,180.0,180.0,200.0
2023-02-14 00:00:00,213.0,129.2488262910798,57.48994219691465,50.0,80.0,180.0,180.0,200.0
2023-02-15 00:00:00,212.0,129.4811320754717,57.52571749330828,50.0,80.0,180.0,180.0,200.0
2023-02-16 00:00:00,215.0,131.11627906976744,57.41845469325178,50.0,80.0,180.0,180.0,200.0
2023-02-17 00:00:00,208.0,131.875,57.63322101228776,50.0,80.0,180.0,180.0,200.0
2023-02-18 00:00:00,210.0,131.38095238095238,57.578717651241234,50.0,80.0,180.0,180.0,200.0
2023-02-19 00:00:00,210.0,131.38095238095238,57.578717651241234,50.0,80.0,180.0,180.0,200.0
2023-02-20 00:00:00,209.0,131.6267942583732,57.60637693199864,50.0,80.0,180.0,180.0,200.0
2023-02-21 00:00:00,441.0,125.78231292517007,53.57567082770144,50.0,80.0,80.0,180.0,200.0
2023-02-22 00:00:00,443.0,125.80135440180587,53.56077698036719,50.0,80.0,80.0,180.0,200.0
