datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,0.0,,,,,,,
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,59.0,86.44067796610169,9.425334872749705,80.0,80.0,80.0,100.0,100.0
2023-01-23 00:00:00,34.0,91.17647058823528,10.079894745227566,80.0,80.0,100.0,100.0,100.0
2023-01-24 00:00:00,30.0,92.66666666666669,9.80265035707122,80.0,80.0,100.0,100.0,100.0
2023-01-25 00:00:00,30.0,92.66666666666669,9.80265035707122,80.0,80.0,100.0,100.0,100.0
2023-01-26 00:00:00,30.0,92.66666666666669,9.80265035707122,80.0,80.0,100.0,100.0,100.0
2023-01-27 00:00:00,201.0,81.7910447761194,5.725043179137172,80.0,80.0,80.0,80.0,100.0
2023-01-28 00:00:00,195.0,81.43589743589743,5.17624865056917,80.0,80.0,80.0,80.0,100.0
2023-01-29 00:00:00,195.0,81.43589743589743,5.17624865056917,80.0,80.0,80.0,80.0,100.0
2023-01-30 00:00:00,190.0,81.15789473684211,4.683226377299132,80.0,80.0,80.0,80.0,100.0
2023-01-31 00:00:00,207.0,82.9951690821256,7.1539910678884535,80.0,80.0,80.0,80.0,100.0
2023-02-01 00:00:00,205.0,83.02439024390245,7.182794682768422,80.0,80.0,80.0,80.0,100.0
2023-02-02 00:00:00,203.0,83.05418719211822,7.211927668623621,80.0,80.0,80.0,80.0,100.0
2023-02-03 00:00:00,199.0,83.11557788944724,7.271204347933542,80.0,80.0,80.0,80.0,100.0
2023-02-04 00:00:00,194.0,83.19587628865979,7.347255206721698,80.0,80.0,80.0,80.0,100.0
2023-02-05 00:00:00,193.0,83.21243523316062,7.362733497797232,80.0,80.0,80.0,80.0,100.0
