datetime,count,mean,std,min,25%,50%,75%,max
2022-12-23 00:00:00,0.0,,,,,,,
2022-12-24 00:00:00,0.0,,,,,,,
2022-12-25 00:00:00,0.0,,,,,,,
2022-12-26 00:00:00,0.0,,,,,,,
2022-12-27 00:00:00,0.0,,,,,,,
2022-12-28 00:00:00,0.0,,,,,,,
2022-12-29 00:00:00,0.0,,,,,,,
2022-12-30 00:00:00,0.0,,,,,,,
2022-12-31 00:00:00,0.0,,,,,,,
2023-01-01 00:00:00,0.0,,,,,,,
2023-01-02 00:00:00,0.0,,,,,,,
2023-01-03 00:00:00,0.0,,,,,,,
2023-01-04 00:00:00,0.0,,,,,,,
2023-01-05 00:00:00,0.0,,,,,,,
2023-01-06 00:00:00,0.0,,,,,,,
2023-01-07 00:00:00,0.0,,,,,,,
2023-01-08 00:00:00,0.0,,,,,,,
2023-01-09 00:00:00,0.0,,,,,,,
2023-01-10 00:00:00,0.0,,,,,,,
2023-01-11 00:00:00,0.0,,,,,,,
2023-01-12 00:00:00,0.0,,,,,,,
2023-01-13 00:00:00,0.0,,,,,,,
2023-01-14 00:00:00,0.0,,,,,,,
2023-01-15 00:00:00,0.0,,,,,,,
2023-01-16 00:00:00,0.0,,,,,,,
2023-01-17 00:00:00,0.0,,,,,,,
2023-01-18 00:00:00,0.0,,,,,,,
2023-01-19 00:00:00,0.0,,,,,,,
2023-01-20 00:00:00,3.0,3333.333333333333,1443.3756729740644,2500.0,2500.0,2500.0,3750.0,5000.0
2023-01-21 00:00:00,0.0,,,,,,,
2023-01-22 00:00:00,305.0,206.62295081967213,279.46272253614904,180.0,180.0,180.0,180.0,5000.0
2023-01-23 00:00:00,314.0,196.8789808917197,272.1147885562906,180.0,180.0,180.0,180.0,5000.0
2023-01-24 00:00:00,336.0,195.7142857142857,263.06249510833464,180.0,180.0,180.0,180.0,5000.0
2023-01-25 00:00:00,361.0,142.04986149584488,257.7751124876804,120.0,120.0,120.0,120.0,5000.0
2023-01-26 00:00:00,355.0,142.4225352112676,259.93434970660644,120.0,120.0,120.0,120.0,5000.0
2023-01-27 00:00:00,465.0,137.11827956989248,227.2423630911293,120.0,120.0,120.0,120.0,5000.0
2023-01-28 00:00:00,456.0,137.03728070175438,229.4545772101725,120.0,120.0,120.0,120.0,5000.0
2023-01-29 00:00:00,466.0,136.6716738197425,226.9873700531461,120.0,120.0,120.0,120.0,5000.0
2023-01-30 00:00:00,448.0,133.92633928571428,230.91615302907223,120.0,120.0,120.0,120.0,5000.0
2023-01-31 00:00:00,440.0,134.17954545454546,233.00295155828528,120.0,120.0,120.0,120.0,5000.0
2023-02-01 00:00:00,402.0,135.4452736318408,243.7505229664824,120.0,120.0,120.0,120.0,5000.0
2023-02-02 00:00:00,393.0,135.79898218829516,246.52143757214083,120.0,120.0,120.0,120.0,5000.0
2023-02-03 00:00:00,378.0,136.34656084656083,251.3577749660555,120.0,120.0,120.0,120.0,5000.0
2023-02-04 00:00:00,366.0,136.80054644808743,255.43910321592384,120.0,120.0,120.0,120.0,5000.0
2023-02-05 00:00:00,357.0,137.22408963585434,258.6336726125788,120.0,120.0,120.0,120.0,5000.0
2023-02-06 00:00:00,357.0,123.1624649859944,17.663408586553732,50.0,120.0,120.0,120.0,300.0
2023-02-07 00:00:00,380.0,126.12894736842104,18.96856736028602,50.0,120.0,120.0,120.0,300.0
2023-02-08 00:00:00,372.0,126.63709677419357,18.31544559500831,120.0,120.0,120.0,120.0,300.0
2023-02-09 00:00:00,343.0,126.87755102040816,19.172718887537,110.0,120.0,120.0,120.0,300.0
2023-02-10 00:00:00,341.0,126.91788856304986,19.221747860765404,110.0,120.0,120.0,120.0,300.0
2023-02-11 00:00:00,318.0,127.3238993710692,19.776642243763007,110.0,120.0,120.0,120.0,300.0
2023-02-12 00:00:00,316.0,126.7373417721519,20.678736826047093,50.0,120.0,120.0,120.0,300.0
2023-02-13 00:00:00,300.0,127.33,20.69222868033304,50.0,120.0,120.0,120.0,300.0
2023-02-14 00:00:00,294.0,127.71768707482993,20.382818169806203,110.0,120.0,120.0,120.0,300.0
2023-02-15 00:00:00,289.0,127.85121107266436,20.533391003379226,110.0,120.0,120.0,120.0,300.0
2023-02-16 00:00:00,282.0,127.97517730496452,20.691327996020792,110.0,120.0,120.0,120.0,300.0
2023-02-17 00:00:00,273.0,127.7985347985348,20.831777145067644,110.0,120.0,120.0,120.0,300.0
2023-02-18 00:00:00,250.0,128.516,21.631305961276617,110.0,120.0,120.0,120.0,300.0
2023-02-19 00:00:00,245.0,128.68979591836734,21.817088400372207,110.0,120.0,120.0,120.0,300.0
2023-02-20 00:00:00,236.0,128.89406779661016,22.128478973496808,110.0,120.0,120.0,150.0,300.0
2023-02-21 00:00:00,233.0,129.43776824034336,22.320871981897632,110.0,120.0,120.0,150.0,300.0
